iter	Passed	Remaining
144	181	1069
145	182	1067
146	183	1066
147	184	1064
148	186	1062
149	187	1059
150	188	1057
151	189	1054
152	190	1055
153	192	1056
154	193	1054
155	194	1053
156	195	1052
157	197	1050
158	198	1048
159	199	1047
160	200	1043
161	201	1041
162	202	1040
163	203	1039
164	205	1038
165	206	1038
166	207	1037
167	209	1035
168	210	1033
169	211	1033
170	212	1032
171	214	1031
172	216	1034
173	217	1032
174	218	1030
175	220	1031
176	221	1029
177	222	1027
178	223	1025
179	224	1023
180	226	1022
181	227	1020
182	228	1019
183	229	1016
184	230	1014
185	231	1013
186	232	1012
187	234	1012
188	235	1011
189	236	1009
190	237	1006
191	238	1004
192	239	1001
193	240	998
194	241	997
195	242	995
196	244	994
197	245	992
198	246	991
199	247	990
200	248	989
201	250	989
202	251	987
203	252	986
204	253	984
205	254	982
206	256	980
207	257	980
208	258	979
209	259	977
210	261	976
211	262	975
212	263	974
213	264	972
214	265	970
215	266	968
216	268	968
217	269	965
218	270	964
219	271	963
220	273	962
221	274	961
222	275	959
223	276	958
224	277	956
225	278	955
226	279	953
227	281	952
228	282	951
229	283	949
230	284	948
231	285	946
232	287	944
233	288	943
234	289	941
235	290	939
236	291	937
237	292	936
238	293	934
239	294	933
240	296	932
241	297	930
242	298	928
243	299	927
244	300	925
245	301	924
246	302	923
247	303	921
248	305	920
249	306	920
250	308	919
251	309	918
252	310	917
253	311	915
254	312	913
255	313	911
256	314	909
257	315	908
258	317	907
259	318	906
260	319	905
261	321	904
262	323	905
263	325	906
264	326	906
265	328	907
266	329	905
267	331	904
268	332	904
269	334	904
270	335	902
271	336	901
272	337	900
273	339	898
274	340	896
275	341	895
276	343	896
277	344	894
278	345	893
279	346	892
280	348	891
281	349	890
282	350	888
283	352	887
284	353	886
285	354	884
286	355	883
287	356	882
288	358	881
289	359	879
290	360	877
291	361	875
292	362	873
293	363	872
294	364	870
295	365	869
296	367	870
297	368	869
298	370	867
299	371	866
300	372	865
301	373	863
302	374	861
303	375	860
304	376	858
305	377	856
306	378	855
307	379	853
308	381	852
309	382	850
310	383	849
311	384	848
312	385	847
313	386	845
314	388	844
315	389	842
316	390	840
317	391	839
318	392	837
319	393	835
320	394	834
321	395	832
322	397	832
323	398	830
324	399	828
325	400	827
326	401	825
327	402	823
328	403	821
329	404	820
330	404	818
331	405	816
332	406	815
333	408	813
334	409	811
335	409	810
336	411	809
337	412	807
338	413	805
339	414	804
340	415	802
341	416	801
342	417	800
343	418	798
344	420	797
345	421	796
346	422	794
347	423	793
348	424	791
349	425	790
350	426	789
351	427	787
352	428	785
353	429	784
354	430	782
355	431	781
356	432	779
357	433	777
358	434	776
359	435	774
360	436	773
361	437	771
362	439	770
363	440	769
364	441	767
365	442	766
366	444	767
367	446	766
368	447	764
369	448	763
370	449	762
371	450	760
372	451	759
373	453	758
374	454	756
375	455	755
376	456	754
377	457	752
378	458	752
379	459	750
380	461	749
381	462	747
382	463	746
383	464	745
384	465	743
385	466	742
386	467	740
387	468	739
388	470	738
389	471	736
390	472	735
391	473	734
392	474	733
393	475	731
394	476	730
395	477	728
396	478	727
397	479	725
398	480	723
399	481	722
400	482	720
401	483	719
402	486	720
403	487	719
404	488	717
405	489	716
406	490	715
407	491	713
408	492	712
409	493	710
410	494	709
411	495	707
412	496	706
413	497	704
414	499	704
415	500	702
416	501	701
417	502	699
418	503	698
419	504	696
420	505	694
421	506	693
422	507	691
423	508	690
424	509	688
425	510	687
426	511	686
427	512	684
428	513	683
429	514	682
430	515	680
431	516	679
432	518	678
433	519	677
434	520	675
435	521	674
436	522	673
437	523	671
438	524	670
439	525	668
440	526	667
441	527	665
442	528	664
443	529	663
444	530	661
445	531	660
446	532	658
447	533	657
448	534	655
449	535	654
450	536	652
451	536	650
452	538	649
453	539	648
454	540	647
455	541	645
456	542	644
457	543	642
458	544	641
459	545	640
460	546	639
461	547	637
462	548	635
463	549	634
464	550	633
465	551	632
466	552	630
467	553	629
468	554	628
469	556	626
470	557	625
471	559	625
472	560	624
473	561	623
474	562	621
475	563	620
476	564	619
477	565	617
478	567	616
479	568	615
480	569	614
481	570	613
482	572	612
483	574	612
484	575	611
485	576	609
486	577	608
487	579	607
488	580	606
489	581	605
490	582	603
491	583	602
492	584	600
493	585	599
494	586	598
495	588	597
496	589	596
497	590	594
498	591	593
499	592	592
500	593	590
501	594	589
502	595	588
503	596	586
504	597	585
505	598	584
506	599	582
507	600	581
508	601	580
509	603	579
510	604	578
511	605	577
512	606	575
513	607	574
514	609	573
515	610	572
516	611	571
517	612	569
518	613	568
519	614	567
520	615	565
521	616	564
522	618	563
523	619	562
524	620	561
525	621	560
526	622	558
527	623	557
528	625	556
529	626	555
530	627	554
531	628	553
532	629	551
533	630	550
534	632	549
535	633	548
536	634	547
537	635	545
538	636	544
539	637	543
540	638	541
541	639	540
542	640	539
543	641	538
544	643	536
545	644	535
546	645	534
547	646	533
548	647	532
549	648	530
550	650	529
551	651	528
552	652	527
553	653	526
554	654	524
555	655	523
556	656	522
557	657	520
558	658	519
559	659	518
560	661	517
561	662	516
562	663	514
563	664	513
564	665	512
565	666	511
566	667	509
567	668	508
568	669	507
569	670	506
570	672	504
571	673	503
572	674	502
573	675	501
574	676	500
575	677	498
576	678	497
577	679	496
578	680	495
579	681	493
580	683	492
581	684	491
582	685	490
583	686	488
584	687	487
585	688	486
586	688	484
587	690	483
588	691	482
589	692	481
590	693	479
591	694	478
592	695	477
593	696	476
594	697	474
595	698	473
596	699	472
597	700	471
598	701	469
599	702	468
600	703	467
601	704	466
602	706	464
603	707	463
604	708	462
605	709	461
606	710	460
607	711	458
608	712	457
609	713	456
610	714	454
611	715	453
612	716	452
613	717	450
614	718	449
615	719	448
616	720	447
617	721	446
618	722	444
619	723	443
620	724	442
621	726	441
622	726	439
623	727	438
624	728	437
625	729	436
626	731	434
627	732	433
628	733	432
629	735	431
630	736	430
631	737	429
632	738	428
633	739	426
634	740	425
635	741	424
636	742	423
637	743	422
638	744	420
639	746	419
640	747	418
641	748	417
642	749	416
643	750	414
644	751	413
645	752	412
646	753	411
647	754	409
648	755	408
649	756	407
650	757	406
651	758	404
652	759	403
653	760	402
654	761	401
655	763	400
656	764	399
657	765	397
658	766	396
659	767	395
660	769	394
661	770	393
662	771	391
663	772	390
664	773	389
665	774	388
666	775	386
667	776	385
668	777	384
669	778	383
670	779	382
671	781	381
672	782	379
673	782	378
674	783	377
675	784	376
676	785	374
677	786	373
678	787	372
679	788	371
680	789	369
681	790	368
682	791	367
683	793	366
684	794	365
685	795	364
686	796	362
687	797	361
688	798	360
689	799	359
690	800	358
691	801	356
692	802	355
693	803	354
694	804	353
695	805	351
696	806	350
697	807	349
698	808	348
699	809	346
700	810	345
701	811	344
702	812	343
703	813	342
704	814	340
705	815	339
706	816	338
707	817	337
708	818	335
709	819	334
710	820	333
711	821	332
712	822	331
713	823	329
714	824	328
715	825	327
716	826	326
717	827	325
718	828	323
719	829	322
720	830	321
721	831	320
722	832	318
723	833	317
724	834	316
725	835	315
726	836	314
727	838	313
728	839	312
729	840	310
730	842	309
731	843	308
732	844	307
733	845	306
734	847	305
735	848	304
736	849	303
737	850	301
738	851	300
739	852	299
740	853	298
741	855	297
742	856	296
743	857	295
744	858	293
745	859	292
746	861	291
747	862	290
748	863	289
749	864	288
750	865	286
751	866	285
752	867	284
753	869	283
754	870	282
755	872	281
756	873	280
757	874	279
758	875	277
759	876	276
760	877	275
761	878	274
762	879	273
763	880	271
764	881	270
765	883	269
766	884	268
767	885	267
768	887	266
769	888	265
770	889	264
771	890	263
772	892	262
773	893	260
774	894	259
775	896	258
776	897	257
777	898	256
778	900	255
779	901	254
780	902	252
781	903	251
782	904	250
783	905	249
784	907	248
785	908	247
786	909	246
787	910	244
788	912	243
789	913	242
790	914	241
791	915	240
792	916	239
793	917	238
794	918	236
795	919	235
796	920	234
797	921	233
798	923	232
799	924	231
800	925	230
801	927	228
802	928	227
803	929	226
804	930	225
805	931	224
806	932	223
807	933	221
808	934	220
809	935	219
810	936	218
811	938	217
812	939	216
813	940	214
814	941	213
815	943	212
816	944	211
817	945	210
818	946	209
819	947	208
820	948	206
821	949	205
822	950	204
823	951	203
824	953	202
825	955	201
826	956	200
827	957	198
828	959	197
829	960	196
830	961	195
831	962	194
832	963	193
833	964	191
834	965	190
835	966	189
836	967	188
837	968	187
838	969	186
839	971	184
840	972	183
841	973	182
842	974	181
843	975	180
844	976	179
845	977	177
846	978	176
847	979	175
848	980	174
849	982	173
850	983	172
851	984	171
852	985	169
853	987	168
854	988	167
855	989	166
856	990	165
857	991	164
858	992	162
859	993	161
860	994	160
861	995	159
862	996	158
863	998	157
864	999	156
865	1001	154
866	1002	153
867	1003	152
868	1004	151
869	1006	150
870	1007	149
871	1008	148
872	1009	146
873	1010	145
874	1011	144
875	1012	143
876	1013	142
877	1015	141
878	1016	139
879	1017	138
880	1018	137
881	1019	136
882	1020	135
883	1020	133
884	1021	132
885	1023	131
886	1024	130
887	1025	129
888	1026	128
889	1027	126
890	1028	125
891	1029	124
892	1031	123
893	1032	122
894	1033	121
895	1034	120
896	1035	118
897	1036	117
898	1038	116
899	1039	115
900	1040	114
901	1041	113
902	1042	111
903	1043	110
904	1044	109
905	1045	108
906	1046	107
907	1047	106
908	1048	104
909	1049	103
910	1050	102
911	1052	101
912	1053	100
913	1054	99
914	1055	98
915	1056	96
916	1057	95
917	1058	94
918	1060	93
919	1061	92
920	1062	91
921	1063	89
922	1064	88
923	1065	87
924	1066	86
925	1067	85
926	1068	84
927	1069	83
928	1070	81
929	1071	80
930	1073	79
931	1075	78
932	1076	77
933	1077	76
934	1078	74
935	1079	73
936	1081	72
937	1082	71
938	1083	70
939	1085	69
940	1086	68
941	1087	66
942	1088	65
943	1090	64
944	1091	63
945	1092	62
946	1093	61
947	1094	60
948	1095	58
949	1096	57
950	1098	56
951	1099	55
952	1100	54
953	1101	53
954	1102	51
955	1105	50
956	1106	49
957	1107	48
958	1108	47
959	1109	46
960	1110	45
961	1111	43
962	1112	42
963	1113	41
964	1114	40
965	1115	39
966	1116	38
967	1118	36
968	1119	35
969	1120	34
970	1122	33
971	1123	32
972	1124	31
973	1125	30
974	1126	28
975	1127	27
976	1128	26
977	1130	25
978	1131	24
979	1132	23
980	1134	21
981	1135	20
982	1136	19
983	1137	18
984	1138	17
985	1139	16
986	1140	15
987	1141	13
988	1142	12
989	1143	11
990	1144	10
991	1145	9
992	1146	8
993	1147	6
994	1148	5
995	1149	4
996	1150	3
997	1151	2
998	1152	1
999	1153	0
