iter	Passed	Remaining
632	554	321
633	554	320
634	555	319
635	556	318
636	557	317
637	557	316
638	558	315
639	559	314
640	560	313
641	560	312
642	561	311
643	562	311
644	563	310
645	564	309
646	565	308
647	565	307
648	566	306
649	567	305
650	568	304
651	568	303
652	569	302
653	570	301
654	571	300
655	571	299
656	572	298
657	573	297
658	573	296
659	574	296
660	575	295
661	576	294
662	577	293
663	578	292
664	578	291
665	579	290
666	580	289
667	580	288
668	581	287
669	582	286
670	582	285
671	583	284
672	584	283
673	584	282
674	585	281
675	586	281
676	587	280
677	587	279
678	588	278
679	589	277
680	589	276
681	590	275
682	591	274
683	592	273
684	593	272
685	594	271
686	594	271
687	595	270
688	596	269
689	596	268
690	597	267
691	598	266
692	599	265
693	599	264
694	600	263
695	601	262
696	602	261
697	602	260
698	603	259
699	604	259
700	605	258
701	605	257
702	606	256
703	607	255
704	608	254
705	609	253
706	609	252
707	610	251
708	611	250
709	612	250
710	612	249
711	613	248
712	614	247
713	615	246
714	615	245
715	616	244
716	617	243
717	617	242
718	618	241
719	619	240
720	620	239
721	620	239
722	621	238
723	622	237
724	623	236
725	624	235
726	624	234
727	625	233
728	626	232
729	627	232
730	627	231
731	628	230
732	629	229
733	630	228
734	630	227
735	631	226
736	632	225
737	632	224
738	633	223
739	633	222
740	634	221
741	635	220
742	636	220
743	636	219
744	637	218
745	638	217
746	639	216
747	640	215
748	640	214
749	641	213
750	642	212
751	643	212
752	643	211
753	644	210
754	645	209
755	646	208
756	646	207
757	647	206
758	647	205
759	648	204
760	649	203
761	649	202
762	650	201
763	650	201
764	651	200
765	652	199
766	652	198
767	653	197
768	653	196
769	654	195
770	654	194
771	655	193
772	656	192
773	656	191
774	657	190
775	657	189
776	658	188
777	658	187
778	659	187
779	660	186
780	660	185
781	661	184
782	661	183
783	662	182
784	662	181
785	663	180
786	663	179
787	664	178
788	664	177
789	665	176
790	666	176
791	666	175
792	667	174
793	668	173
794	668	172
795	669	171
796	670	170
797	670	169
798	671	168
799	671	167
800	672	166
801	672	166
802	673	165
803	673	164
804	674	163
805	675	162
806	675	161
807	676	160
808	676	159
809	677	158
810	677	157
811	678	157
812	678	156
813	679	155
814	679	154
815	680	153
816	680	152
817	681	151
818	682	150
819	683	149
820	683	149
821	684	148
822	684	147
823	685	146
824	686	145
825	686	144
826	687	143
827	687	142
828	688	141
829	688	141
830	689	140
831	689	139
832	690	138
833	691	137
834	691	136
835	692	135
836	692	134
837	693	134
838	693	133
839	694	132
840	694	131
841	695	130
842	695	129
843	696	128
844	697	127
845	698	127
846	698	126
847	699	125
848	699	124
849	700	123
850	700	122
851	701	121
852	701	120
853	702	120
854	703	119
855	703	118
856	704	117
857	705	116
858	705	115
859	706	115
860	707	114
861	707	113
862	708	112
863	709	111
864	709	110
865	710	109
866	710	109
867	711	108
868	712	107
869	712	106
870	713	105
871	714	104
872	714	103
873	715	103
874	715	102
875	716	101
876	716	100
877	717	99
878	718	98
879	718	97
880	719	97
881	719	96
882	720	95
883	720	94
884	721	93
885	721	92
886	722	92
887	722	91
888	723	90
889	724	89
890	724	88
891	725	87
892	725	86
893	726	86
894	726	85
895	727	84
896	728	83
897	729	82
898	729	81
899	730	81
900	730	80
901	731	79
902	731	78
903	732	77
904	733	76
905	734	76
906	734	75
907	735	74
908	736	73
909	736	72
910	737	72
911	737	71
912	738	70
913	739	69
914	739	68
915	740	67
916	740	67
917	741	66
918	741	65
919	742	64
920	743	63
921	743	62
922	744	62
923	745	61
924	745	60
925	746	59
926	747	58
927	747	58
928	748	57
929	749	56
930	749	55
931	750	54
932	750	53
933	751	53
934	751	52
935	752	51
936	752	50
937	753	49
938	753	48
939	754	48
940	755	47
941	755	46
942	756	45
943	756	44
944	757	44
945	758	43
946	758	42
947	759	41
948	760	40
949	760	40
950	761	39
951	762	38
952	762	37
953	763	36
954	763	35
955	764	35
956	764	34
957	765	33
958	765	32
959	766	31
960	767	31
961	767	30
962	768	29
963	768	28
964	769	27
965	769	27
966	770	26
967	770	25
968	771	24
969	771	23
970	772	23
971	773	22
972	774	21
973	774	20
974	775	19
975	776	19
976	776	18
977	777	17
978	778	16
979	778	15
980	779	15
981	780	14
982	780	13
983	781	12
984	781	11
985	782	11
986	782	10
987	783	9
988	784	8
989	784	7
990	785	7
991	785	6
992	786	5
993	787	4
994	788	3
995	789	3
996	790	2
997	791	1
998	791	0
999	792	0
